customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
20762,7.0,4.0,4.0,7.0,1.0,1.0,180.0,180.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,,4.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,,4.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,,1000180.0,1000180.0,999990.0,999990.0,999990.0,999990.0,999990.0
22630,10.0,1.0,,10.0,,1.0,310.0,310.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,,,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,1.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000310.0,1000310.0,999990.0,999990.0,999990.0,999990.0,999990.0
23497,7.0,1.0,7.0,1.0,7.0,1.0,240.0,240.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000240.0,1000240.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
7234,,4.0,7.0,7.0,,,390.0,390.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,4.0,7.0,17.0,17.0,17.0,17.0,12.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,7.0,,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000390.0,1000390.0,999990.0,999990.0,999990.0,999990.0,999990.0
15474,4.0,1.0,4.0,4.0,1.0,1.0,120.0,,1.0,,4.0,4.0,1.0,1.0,4.0,,1.0,1.0,4.0,4.0,4.0,,1.0,100.0,33.33299999998417,16.667000000015832,11.111000000033528,8.332999999984168,7.0,,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000120.0,,1000100.0,1000033.333,1000016.667,1000011.111,1000008.333
435,1.0,1.0,1.0,1.0,1.0,1.0,620.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,13.0,7.0,7.0,620.0,346.66700000001583,381.66700000001583,420.0,432.5,13.0,,7.0,32.0,52.0,,97.0,22.0,32.0,52.0,57.0,12.0,22.0,37.0,42.0,17.0,37.0,62.0,72.0,17.0,,27.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000620.0,,1000620.0,1000346.667,1000381.667,1000420.0,1000432.5
24744,,1.0,4.0,4.0,1.0,1.0,1350.0,140.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,16.0,16.0,1.0,1210.0,1090.0,1046.6670000000158,987.7780000000494,945.8329999999842,19.0,16.0,4.0,12.0,22.0,27.0,27.0,12.0,,22.0,22.0,2.0,7.0,7.0,7.0,2.0,12.0,17.0,17.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,0.0,,1001350.0,1000140.0,1001210.0,1001090.0,1001046.667,1000987.778,1000945.833
19103,,4.0,4.0,7.0,1.0,1.0,40.0,40.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,,4.0,7.0,7.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000040.0,1000040.0,999990.0,999990.0,999990.0,999990.0,999990.0
7128,7.0,4.0,4.0,4.0,4.0,1.0,910.0,220.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,7.0,13.0,7.0,7.0,690.0,493.33299999998417,438.33299999998417,375.5559999999823,304.16700000001583,19.0,10.0,10.0,7.0,17.0,17.0,32.0,7.0,,17.0,27.0,2.0,,2.0,,2.0,2.0,2.0,17.0,7.0,17.0,17.0,,,,,,0.0,0.0,,0.0,1.0,1000910.0,1000220.0,1000690.0,1000493.333,1000438.333,1000375.556,1000304.167
11461,7.0,4.0,4.0,,1.0,1.0,80.0,80.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,1.0,0.0,3.3329999999841675,1.6670000000158325,1.1110000000335276,0.8329999999841675,10.0,7.0,4.0,7.0,7.0,7.0,7.0,,7.0,,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000080.0,1000080.0,1000000.0,1000003.333,1000001.667,1000001.111,1000000.833
20647,10.0,4.0,7.0,4.0,7.0,1.0,3860.0,3370.0,4.0,4.0,7.0,10.0,4.0,,,,4.0,4.0,7.0,,13.0,10.0,4.0,490.0,323.33299999998417,350.0,312.22199999995064,274.16700000001583,22.0,13.0,10.0,32.0,32.0,32.0,32.0,22.0,22.0,22.0,22.0,,,12.0,12.0,27.0,27.0,27.0,27.0,7.0,7.0,7.0,7.0,,,,,0.0,,0.0,,1.0,1003860.0,1003370.0,1000490.0,1000323.333,1000350.0,1000312.222,1000274.167
14585,13.0,1.0,13.0,7.0,7.0,1.0,2730.0,530.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,,1.0,,,28.0,,7.0,2200.0,1420.0,1755.0,1704.4440000000177,1546.6670000000158,40.0,,19.0,97.0,147.0,217.0,,52.0,77.0,112.0,187.0,47.0,,,167.0,92.0,142.0,212.0,347.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1002730.0,1000530.0,1002200.0,1001420.0,1001755.0,1001704.444,1001546.667
1209,7.0,,7.0,4.0,4.0,1.0,250.0,250.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,10.0,1.0,1.0,,0.0,,0.0,0.0,0.0,7.0,1.0,,17.0,,17.0,17.0,12.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,17.0,17.0,17.0,17.0,,,,,,0.0,0.0,0.0,1.0,1000250.0,1000250.0,1000000.0,,1000000.0,1000000.0,1000000.0
4405,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,12.0,12.0,22.0,7.0,12.0,12.0,17.0,2.0,2.0,2.0,7.0,2.0,7.0,7.0,17.0,7.0,7.0,7.0,7.0,,,,,0.0,,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
16825,13.0,,7.0,10.0,4.0,,370.0,220.0,7.0,10.0,13.0,13.0,7.0,10.0,13.0,13.0,7.0,10.0,13.0,13.0,7.0,7.0,1.0,150.0,70.0,41.66700000001583,31.111000000033528,25.832999999984168,19.0,13.0,7.0,17.0,17.0,17.0,27.0,17.0,17.0,17.0,22.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,17.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000370.0,1000220.0,1000150.0,1000070.0,1000041.667,1000031.111,1000025.833
2624,7.0,1.0,7.0,7.0,,1.0,350.0,350.0,7.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,,1.0,1.0,0.0,0.0,,0.0,0.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000350.0,1000350.0,1000000.0,1000000.0,,1000000.0,1000000.0
4021,4.0,1.0,4.0,4.0,1.0,,180.0,70.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,110.0,106.66700000001583,115.0,118.88899999996647,120.83299999998417,,4.0,4.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000180.0,1000070.0,1000110.0,1000106.667,1000115.0,1000118.889,1000120.833
17954,13.0,4.0,10.0,4.0,10.0,1.0,1020.0,1020.0,10.0,10.0,13.0,13.0,10.0,,13.0,13.0,10.0,10.0,,13.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,13.0,,10.0,,12.0,17.0,22.0,,,17.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,0.0,1.0,1001020.0,1001020.0,999990.0,999990.0,999990.0,999990.0,999990.0
13731,13.0,4.0,10.0,13.0,1.0,1.0,190.0,190.0,4.0,10.0,13.0,13.0,4.0,10.0,13.0,13.0,4.0,10.0,13.0,13.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,13.0,4.0,10.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,2.0,,,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000190.0,1000190.0,999990.0,999990.0,999990.0,999990.0,999990.0
20997,7.0,1.0,7.0,7.0,1.0,1.0,250.0,90.0,4.0,7.0,,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,10.0,10.0,1.0,160.0,66.66700000001583,48.33299999998417,32.22199999995064,24.167000000015832,16.0,10.0,7.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,17.0,,7.0,7.0,7.0,17.0,17.0,17.0,17.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000250.0,1000090.0,1000160.0,1000066.667,1000048.333,1000032.222,1000024.167
4768,4.0,1.0,4.0,1.0,4.0,1.0,160.0,160.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,7.0,,,,7.0,7.0,7.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,,7.0,,,,,,,0.0,0.0,0.0,1.0,1000160.0,1000160.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
13888,10.0,4.0,7.0,7.0,4.0,1.0,320.0,150.0,1.0,1.0,10.0,10.0,1.0,1.0,10.0,10.0,1.0,1.0,10.0,10.0,7.0,4.0,4.0,170.0,120.0,158.33299999998417,152.22199999995064,,16.0,7.0,10.0,12.0,17.0,37.0,37.0,12.0,17.0,27.0,27.0,2.0,2.0,12.0,12.0,2.0,7.0,27.0,27.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000320.0,1000150.0,1000170.0,1000120.0,1000158.333,1000152.222,
17138,7.0,4.0,4.0,4.0,4.0,1.0,290.0,290.0,4.0,7.0,7.0,10.0,4.0,,7.0,10.0,4.0,7.0,7.0,10.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,17.0,17.0,,22.0,17.0,17.0,17.0,22.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,17.0,17.0,17.0,22.0,,,,,,0.0,0.0,0.0,1.0,1000290.0,1000290.0,999990.0,999990.0,999990.0,999990.0,999990.0
23086,4.0,4.0,,1.0,4.0,1.0,,4910.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,,1.0,,,7.0,7.0,1.0,10.0,13.332999999984168,251.66700000001583,167.77800000004936,166.66700000001583,10.0,10.0,1.0,42.0,42.0,72.0,102.0,27.0,27.0,42.0,57.0,17.0,17.0,32.0,47.0,,37.0,67.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1004910.0,1000010.0,1000013.333,1000251.667,1000167.778,1000166.667
13464,7.0,4.0,4.0,7.0,1.0,,190.0,190.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,7.0,12.0,,7.0,7.0,12.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000190.0,1000190.0,999990.0,999990.0,999990.0,999990.0,999990.0
10657,7.0,1.0,7.0,1.0,7.0,1.0,320.0,320.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,,,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000320.0,1000320.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
7627,,4.0,10.0,7.0,7.0,1.0,850.0,580.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,,4.0,1.0,4.0,,,131.66700000001583,87.77800000004936,65.83299999998417,,4.0,13.0,17.0,32.0,,,,22.0,22.0,27.0,7.0,12.0,12.0,17.0,12.0,27.0,27.0,37.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000850.0,1000580.0,,,1000131.667,1000087.778,1000065.833
8914,4.0,,1.0,4.0,1.0,1.0,10.0,10.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,,1.0,-10.0,,-10.0,-10.0,-10.0,4.0,4.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,,1.0,1000010.0,1000010.0,999990.0,,999990.0,999990.0,999990.0
5712,10.0,4.0,7.0,,1.0,1.0,90.0,,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,1.0,,4.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,4.0,7.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,1000090.0,,999990.0,999990.0,999990.0,999990.0,999990.0
16883,10.0,7.0,4.0,4.0,7.0,1.0,1120.0,,4.0,7.0,10.0,13.0,4.0,7.0,,13.0,4.0,7.0,10.0,13.0,7.0,4.0,4.0,150.0,163.33299999998417,161.66700000001583,138.88899999996647,134.16700000001583,16.0,10.0,7.0,17.0,32.0,32.0,32.0,17.0,27.0,27.0,27.0,2.0,7.0,7.0,7.0,,12.0,12.0,12.0,17.0,22.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1001120.0,,1000150.0,1000163.333,1000161.667,1000138.889,1000134.167
3505,4.0,1.0,4.0,4.0,1.0,,50.0,50.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,1.0,,,,0.0,0.0,,4.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000050.0,1000050.0,,,1000000.0,1000000.0,
7017,4.0,1.0,4.0,4.0,1.0,1.0,110.0,50.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,1.0,,,80.0,103.33299999998417,128.88899999996647,114.16700000001583,7.0,1.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000110.0,1000050.0,,1000080.0,1000103.333,1000128.889,1000114.167
13099,7.0,4.0,4.0,7.0,1.0,1.0,90.0,80.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,1.0,10.0,6.6670000000158325,8.332999999984168,5.555999999982305,4.1670000000158325,10.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,,,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000090.0,1000080.0,1000010.0,1000006.667,1000008.333,1000005.556,1000004.167
1352,4.0,4.0,,4.0,1.0,,10.0,10.0,1.0,4.0,4.0,4.0,1.0,4.0,,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0,42.0,42.0,42.0,42.0,,27.0,27.0,27.0,,17.0,17.0,17.0,32.0,32.0,32.0,,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000010.0,1000010.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
12259,,7.0,4.0,10.0,1.0,1.0,290.0,100.0,,7.0,,,7.0,7.0,7.0,10.0,7.0,7.0,7.0,10.0,4.0,,1.0,190.0,190.0,175.0,173.33299999998417,,13.0,10.0,4.0,7.0,12.0,,12.0,7.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,1000290.0,1000100.0,1000190.0,1000190.0,1000175.0,1000173.333,
947,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0
17195,19.0,4.0,16.0,7.0,13.0,1.0,1590.0,1590.0,1.0,4.0,7.0,10.0,1.0,4.0,,10.0,1.0,4.0,7.0,10.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,,19.0,4.0,16.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,,7.0,,,,,,0.0,0.0,0.0,,1.0,1001590.0,1001590.0,999990.0,999990.0,999990.0,999990.0,
24359,13.0,4.0,10.0,10.0,4.0,1.0,450.0,360.0,4.0,10.0,13.0,13.0,4.0,10.0,13.0,,4.0,,13.0,13.0,10.0,7.0,4.0,90.0,56.66700000001583,28.332999999984168,20.0,17.5,22.0,10.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000450.0,1000360.0,1000090.0,1000056.667,1000028.333,1000020.0,1000017.5
9110,10.0,4.0,7.0,,7.0,,1020.0,600.0,1.0,7.0,7.0,7.0,,7.0,7.0,7.0,1.0,7.0,7.0,7.0,4.0,1.0,4.0,,283.33299999998417,141.66700000001583,,70.83299999998417,13.0,4.0,10.0,,17.0,17.0,17.0,12.0,17.0,17.0,17.0,,,2.0,2.0,2.0,2.0,2.0,,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1001020.0,1000600.0,,1000283.333,1000141.667,,1000070.833
2745,4.0,1.0,4.0,1.0,4.0,1.0,100.0,100.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,7.0,,7.0,,7.0,7.0,,7.0,2.0,,2.0,2.0,2.0,2.0,,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000100.0,1000100.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
5042,1.0,,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,7.0,12.0,,12.0,7.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0
2182,4.0,1.0,4.0,4.0,1.0,1.0,120.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,7.0,4.0,20.0,26.667000000015832,13.332999999984168,8.888999999966472,6.6670000000158325,13.0,7.0,,12.0,17.0,37.0,37.0,12.0,17.0,32.0,32.0,2.0,2.0,7.0,7.0,2.0,2.0,12.0,,12.0,17.0,27.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000120.0,,1000020.0,1000026.667,1000013.333,1000008.889,1000006.667
15125,10.0,1.0,,4.0,7.0,1.0,200.0,200.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,1.0,,22.0,22.0,,27.0,17.0,,22.0,22.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,,22.0,27.0,27.0,,,,,0.0,,0.0,0.0,1.0,1000200.0,1000200.0,999990.0,999990.0,999990.0,999990.0,999990.0
966,7.0,4.0,4.0,,4.0,1.0,140.0,140.0,4.0,4.0,,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,7.0,27.0,27.0,27.0,7.0,17.0,17.0,17.0,,12.0,12.0,12.0,2.0,12.0,12.0,12.0,7.0,,17.0,17.0,,,,,0.0,0.0,0.0,0.0,,1000140.0,1000140.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
19039,7.0,4.0,4.0,7.0,1.0,1.0,160.0,160.0,7.0,7.0,,10.0,,7.0,10.0,10.0,,7.0,10.0,10.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,2.0,2.0,,2.0,2.0,2.0,7.0,,7.0,,,,,,0.0,0.0,,0.0,1.0,1000160.0,1000160.0,999990.0,999990.0,999990.0,999990.0,
24549,,7.0,1.0,7.0,1.0,1.0,40.0,40.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,,,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,,1000040.0,1000040.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
4731,4.0,4.0,1.0,4.0,1.0,1.0,40.0,40.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000040.0,1000040.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
18793,10.0,7.0,4.0,10.0,1.0,1.0,1880.0,120.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,28.0,25.0,,1760.0,1843.3329999999842,1456.6670000000158,,1460.0,37.0,31.0,,17.0,,47.0,47.0,12.0,22.0,32.0,32.0,7.0,12.0,17.0,17.0,12.0,,42.0,42.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,7.0,1001880.0,1000120.0,1001760.0,1001843.333,1001456.667,,1001460.0
