customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
15758,4.0,1.0,4.0,4.0,1.0,1.0,660.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,7.0,7.0,1.0,610.0,516.6670000000158,535.0,560.0,541.6670000000158,10.0,7.0,4.0,,7.0,7.0,17.0,7.0,7.0,7.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000660.0,,1000610.0,1000516.667,1000535.0,1000560.0,1000541.667
15759,10.0,,7.0,10.0,1.0,1.0,390.0,180.0,1.0,7.0,,10.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,7.0,4.0,4.0,210.0,76.66700000001583,38.33299999998417,25.555999999982305,19.167000000015832,16.0,7.0,10.0,17.0,22.0,22.0,,17.0,22.0,,22.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,17.0,17.0,17.0,17.0,,,,,,0.0,0.0,0.0,1.0,1000390.0,1000180.0,1000210.0,1000076.667,1000038.333,1000025.556,1000019.167
15760,,4.0,4.0,7.0,1.0,1.0,130.0,,4.0,4.0,,7.0,,4.0,4.0,7.0,4.0,4.0,4.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,12.0,12.0,,12.0,12.0,12.0,12.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,,1000130.0,,999990.0,999990.0,999990.0,999990.0,999990.0
15761,10.0,7.0,4.0,4.0,7.0,1.0,670.0,410.0,1.0,10.0,10.0,10.0,1.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,4.0,7.0,260.0,246.66700000001583,196.66700000001583,134.4440000000177,102.5,19.0,10.0,10.0,12.0,22.0,22.0,32.0,12.0,17.0,17.0,22.0,2.0,7.0,7.0,,2.0,2.0,2.0,12.0,12.0,22.0,,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000670.0,1000410.0,1000260.0,1000246.667,1000196.667,1000134.444,1000102.5
15762,10.0,4.0,7.0,10.0,1.0,1.0,130.0,,7.0,10.0,10.0,10.0,,10.0,10.0,10.0,7.0,10.0,10.0,10.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,4.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,,,2.0,2.0,2.0,2.0,2.0,12.0,,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000130.0,,999990.0,999990.0,999990.0,999990.0,999990.0
15763,16.0,7.0,10.0,7.0,10.0,1.0,3470.0,1370.0,,10.0,10.0,10.0,1.0,10.0,10.0,10.0,1.0,,10.0,10.0,13.0,13.0,1.0,,2110.0,,2084.4440000000177,2072.5,28.0,19.0,10.0,37.0,42.0,52.0,77.0,,27.0,37.0,57.0,17.0,17.0,17.0,22.0,32.0,32.0,32.0,42.0,7.0,12.0,22.0,37.0,,,,,0.0,0.0,0.0,0.0,1.0,1003470.0,1001370.0,,1002110.0,,1002084.444,1002072.5
15764,10.0,1.0,10.0,1.0,,1.0,1120.0,650.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,,4.0,7.0,,7.0,470.0,283.33299999998417,336.66700000001583,,168.33299999998417,16.0,1.0,16.0,7.0,12.0,,,7.0,12.0,37.0,42.0,2.0,2.0,12.0,12.0,2.0,2.0,27.0,27.0,7.0,12.0,22.0,27.0,,,,,,0.0,,0.0,1.0,1001120.0,1000650.0,1000470.0,1000283.333,1000336.667,,1000168.333
15765,7.0,4.0,,7.0,1.0,1.0,50.0,50.0,4.0,,,7.0,4.0,7.0,7.0,,,7.0,7.0,7.0,4.0,4.0,1.0,0.0,3.3329999999841675,5.0,3.3329999999841675,,10.0,7.0,4.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,1.0,1000050.0,1000050.0,1000000.0,1000003.333,1000005.0,1000003.333,
15766,10.0,4.0,7.0,10.0,,1.0,190.0,190.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,,,7.0,1.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,10.0,4.0,7.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,,2.0,,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,,1000190.0,1000190.0,,999990.0,999990.0,999990.0,999990.0
15767,4.0,4.0,1.0,4.0,1.0,1.0,40.0,30.0,1.0,1.0,,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,,1.0,10.0,10.0,11.667000000015832,7.77800000004936,5.832999999984168,7.0,,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000040.0,1000030.0,1000010.0,1000010.0,1000011.667,1000007.778,1000005.833
15768,7.0,1.0,7.0,4.0,4.0,1.0,330.0,330.0,1.0,4.0,4.0,7.0,1.0,,4.0,7.0,1.0,4.0,4.0,7.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,7.0,12.0,12.0,12.0,7.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000330.0,1000330.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
15769,,1.0,4.0,,1.0,1.0,80.0,80.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000080.0,1000080.0,,1000000.0,1000000.0,1000000.0,1000000.0
15770,4.0,1.0,4.0,4.0,1.0,1.0,70.0,70.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,2.0,2.0,2.0,2.0,,2.0,,2.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000070.0,1000070.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
15771,,1.0,10.0,4.0,7.0,1.0,630.0,370.0,4.0,4.0,7.0,10.0,4.0,4.0,7.0,10.0,4.0,4.0,7.0,10.0,7.0,1.0,7.0,260.0,253.33299999998417,,157.77800000004936,118.33299999998415,16.0,1.0,,7.0,17.0,17.0,27.0,7.0,12.0,12.0,22.0,2.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,7.0,17.0,17.0,27.0,,,,,0.0,0.0,0.0,,,1000630.0,1000370.0,1000260.0,1000253.333,,1000157.778,1000118.333
15772,13.0,7.0,7.0,1.0,13.0,1.0,1060.0,1060.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,-10.0,13.0,7.0,7.0,7.0,12.0,12.0,27.0,7.0,12.0,12.0,27.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,7.0,12.0,12.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1001060.0,1001060.0,999990.0,999990.0,999990.0,999990.0,999990.0
15773,7.0,,7.0,7.0,1.0,1.0,170.0,,1.0,7.0,7.0,7.0,1.0,,7.0,7.0,1.0,7.0,7.0,7.0,7.0,4.0,4.0,60.0,53.33299999998417,51.66700000001583,51.11100000003353,42.5,13.0,4.0,10.0,22.0,32.0,32.0,32.0,17.0,,22.0,,7.0,12.0,12.0,12.0,7.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000170.0,,1000060.0,1000053.333,1000051.667,1000051.111,1000042.5
15774,7.0,1.0,7.0,7.0,1.0,1.0,60.0,60.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,-10.0,,-10.0,-10.0,-10.0,7.0,1.0,7.0,12.0,12.0,87.0,87.0,12.0,12.0,,62.0,2.0,2.0,27.0,,2.0,2.0,67.0,67.0,12.0,12.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,,1000060.0,1000060.0,999990.0,,999990.0,999990.0,999990.0
15775,4.0,1.0,4.0,4.0,1.0,1.0,40.0,40.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,-10.0,,-10.0,-10.0,-10.0,4.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000040.0,1000040.0,999990.0,,999990.0,999990.0,999990.0
15776,10.0,,7.0,7.0,4.0,1.0,,570.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,13.0,13.0,1.0,190.0,146.66700000001583,91.66700000001585,78.88899999996647,61.66700000001583,22.0,16.0,7.0,62.0,97.0,112.0,127.0,37.0,57.0,67.0,77.0,27.0,42.0,47.0,52.0,52.0,,97.0,107.0,,12.0,17.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000570.0,1000190.0,1000146.667,1000091.667,1000078.889,1000061.667
15777,4.0,,4.0,4.0,1.0,1.0,,40.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,1.0,4.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,,1000040.0,999990.0,999990.0,999990.0,999990.0,999990.0
15778,,7.0,10.0,16.0,1.0,1.0,1750.0,300.0,7.0,10.0,13.0,16.0,7.0,10.0,13.0,16.0,7.0,10.0,13.0,16.0,22.0,10.0,13.0,1450.0,1413.3329999999842,1210.0,986.6670000000158,,37.0,16.0,,22.0,42.0,52.0,,17.0,27.0,32.0,37.0,7.0,17.0,22.0,22.0,12.0,32.0,42.0,42.0,12.0,12.0,12.0,17.0,,,,,0.0,0.0,0.0,0.0,,1001750.0,1000300.0,1001450.0,1001413.333,1001210.0,1000986.667,
15779,4.0,,1.0,4.0,1.0,1.0,,10.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,40.0,26.667000000015832,13.332999999984168,8.888999999966472,,7.0,7.0,1.0,17.0,17.0,17.0,22.0,12.0,12.0,12.0,,7.0,7.0,7.0,,12.0,12.0,12.0,17.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,,1000010.0,1000040.0,1000026.667,1000013.333,1000008.889,
15780,13.0,4.0,,7.0,,1.0,880.0,570.0,4.0,7.0,13.0,16.0,4.0,7.0,13.0,,4.0,7.0,13.0,16.0,7.0,7.0,1.0,310.0,293.33299999998417,288.33299999998417,284.4440000000177,,19.0,10.0,10.0,7.0,27.0,47.0,47.0,7.0,17.0,32.0,,2.0,12.0,17.0,17.0,2.0,,32.0,32.0,7.0,7.0,17.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000880.0,1000570.0,1000310.0,1000293.333,1000288.333,1000284.444,
15781,4.0,4.0,1.0,1.0,4.0,1.0,700.0,700.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,4.0,1.0,12.0,12.0,27.0,32.0,12.0,12.0,27.0,32.0,2.0,,2.0,2.0,,2.0,7.0,7.0,12.0,12.0,22.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000700.0,1000700.0,1000000.0,1000000.0,1000000.0,,
15782,13.0,13.0,1.0,7.0,7.0,,1570.0,950.0,4.0,4.0,7.0,10.0,,4.0,7.0,10.0,4.0,4.0,7.0,10.0,,13.0,4.0,620.0,566.6670000000158,463.33299999998417,385.5559999999823,345.83299999998417,28.0,25.0,4.0,12.0,12.0,12.0,22.0,12.0,12.0,12.0,17.0,2.0,,2.0,7.0,,2.0,2.0,12.0,12.0,12.0,12.0,12.0,,,,,0.0,,0.0,0.0,1.0,1001570.0,1000950.0,1000620.0,1000566.667,1000463.333,1000385.556,1000345.833
15783,13.0,7.0,7.0,13.0,1.0,1.0,,270.0,7.0,10.0,13.0,13.0,,10.0,13.0,13.0,7.0,10.0,13.0,13.0,,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,13.0,7.0,7.0,7.0,,7.0,7.0,,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000270.0,999990.0,999990.0,999990.0,999990.0,999990.0
15784,7.0,,4.0,7.0,1.0,1.0,1100.0,300.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,10.0,19.0,16.0,4.0,800.0,690.0,706.6670000000158,632.2219999999506,,,,,17.0,27.0,27.0,72.0,17.0,22.0,22.0,47.0,2.0,,7.0,,7.0,17.0,,62.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,0.0,1.0,1001100.0,1000300.0,1000800.0,1000690.0,1000706.667,1000632.222,
15785,1.0,1.0,1.0,1.0,1.0,1.0,,190.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,10.0,10.0,1.0,150.0,,33.33299999998417,22.22199999995064,16.667000000015832,10.0,10.0,1.0,12.0,32.0,47.0,47.0,,22.0,37.0,37.0,,12.0,12.0,12.0,2.0,22.0,37.0,37.0,12.0,12.0,12.0,12.0,,,,,,0.0,,0.0,,,1000190.0,1000150.0,,1000033.333,1000022.222,1000016.667
15786,13.0,7.0,7.0,13.0,1.0,,310.0,210.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,7.0,7.0,1.0,100.0,,183.33299999998417,188.88899999996647,165.0,19.0,13.0,7.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,17.0,7.0,7.0,7.0,7.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000310.0,1000210.0,1000100.0,,1000183.333,1000188.889,1000165.0
15787,7.0,4.0,4.0,,,1.0,1220.0,780.0,4.0,7.0,,7.0,4.0,7.0,7.0,,4.0,7.0,7.0,7.0,10.0,10.0,,440.0,383.33299999998417,381.66700000001583,271.1110000000335,,16.0,13.0,4.0,32.0,,77.0,87.0,22.0,,52.0,57.0,12.0,22.0,27.0,32.0,22.0,42.0,67.0,77.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1001220.0,1000780.0,1000440.0,1000383.333,1000381.667,1000271.111,
15788,13.0,1.0,13.0,13.0,1.0,1.0,320.0,,4.0,7.0,10.0,,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,-10.0,13.0,1.0,13.0,,22.0,22.0,37.0,7.0,17.0,17.0,32.0,2.0,7.0,7.0,,2.0,2.0,2.0,17.0,7.0,22.0,22.0,22.0,,,,,,0.0,0.0,0.0,1.0,1000320.0,,999990.0,999990.0,999990.0,999990.0,999990.0
15789,7.0,1.0,7.0,4.0,4.0,1.0,560.0,560.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,1.0,0.0,0.0,1.6670000000158325,1.1110000000335276,0.8329999999841675,13.0,7.0,7.0,12.0,,52.0,52.0,12.0,37.0,37.0,,2.0,17.0,17.0,17.0,2.0,27.0,27.0,27.0,12.0,27.0,27.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000560.0,1000560.0,1000000.0,1000000.0,1000001.667,1000001.111,1000000.833
15790,13.0,4.0,10.0,,,1.0,600.0,220.0,4.0,4.0,,10.0,4.0,4.0,7.0,10.0,4.0,4.0,7.0,10.0,16.0,13.0,4.0,380.0,,408.33299999998417,394.4440000000177,,,16.0,13.0,17.0,32.0,47.0,92.0,17.0,27.0,,67.0,2.0,7.0,12.0,,2.0,12.0,22.0,57.0,17.0,22.0,27.0,37.0,,,,,0.0,0.0,0.0,0.0,1.0,1000600.0,1000220.0,1000380.0,,1000408.333,1000394.444,
15791,7.0,1.0,7.0,7.0,1.0,1.0,,70.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,4.0,1.0,4.0,230.0,163.33299999998417,210.0,238.88899999996647,242.5,10.0,,10.0,12.0,12.0,22.0,32.0,12.0,12.0,22.0,27.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,12.0,12.0,12.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,,,1000070.0,1000230.0,1000163.333,1000210.0,1000238.889,1000242.5
15792,4.0,1.0,4.0,4.0,1.0,,110.0,60.0,,,4.0,4.0,1.0,1.0,4.0,,1.0,1.0,4.0,4.0,4.0,1.0,4.0,50.0,33.33299999998417,41.66700000001583,44.444000000017695,45.83299999998417,,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,,2.0,2.0,,7.0,7.0,7.0,,,,,,0.0,,0.0,0.0,1.0,1000110.0,1000060.0,1000050.0,1000033.333,1000041.667,1000044.444,1000045.833
15793,4.0,4.0,1.0,4.0,1.0,1.0,,20.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,,,,4.0,4.0,800.0,786.6670000000158,576.6670000000158,384.4440000000177,288.33299999998417,10.0,7.0,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000020.0,1000800.0,1000786.667,1000576.667,1000384.444,1000288.333
15794,7.0,4.0,4.0,4.0,4.0,1.0,100.0,90.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,7.0,4.0,4.0,1.0,10.0,16.667000000015832,8.332999999984168,5.555999999982305,4.1670000000158325,10.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000100.0,1000090.0,1000010.0,1000016.667,1000008.333,1000005.556,1000004.167
15795,4.0,1.0,4.0,4.0,1.0,1.0,,50.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000050.0,,1000000.0,1000000.0,1000000.0,1000000.0
15796,7.0,4.0,4.0,7.0,1.0,1.0,70.0,70.0,4.0,7.0,7.0,7.0,4.0,7.0,,7.0,,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,,,7.0,4.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000070.0,1000070.0,999990.0,999990.0,999990.0,,
15797,7.0,4.0,4.0,1.0,4.0,4.0,13290.0,9990.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,22.0,22.0,1.0,3300.0,2986.667000000016,2825.0,2728.8889999999665,2502.5,28.0,25.0,4.0,37.0,57.0,62.0,82.0,27.0,37.0,42.0,62.0,7.0,17.0,17.0,17.0,32.0,,57.0,77.0,7.0,7.0,7.0,,,,,,0.0,0.0,,0.0,1.0,1013290.0,1009990.0,1003300.0,1002986.667,1002825.0,1002728.889,1002502.5
15798,4.0,,4.0,4.0,1.0,1.0,90.0,90.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,1.0,4.0,12.0,17.0,17.0,17.0,12.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000090.0,1000090.0,999990.0,999990.0,999990.0,999990.0,999990.0
15799,4.0,1.0,4.0,,1.0,1.0,60.0,60.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,1.0,4.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000060.0,1000060.0,999990.0,999990.0,999990.0,999990.0,999990.0
15800,4.0,4.0,1.0,4.0,1.0,1.0,120.0,,1.0,1.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,4.0,,7.0,1.0,110.0,40.0,20.0,13.332999999984168,10.0,,,1.0,32.0,32.0,32.0,32.0,,22.0,22.0,22.0,12.0,12.0,,12.0,22.0,,22.0,22.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000120.0,,1000110.0,1000040.0,1000020.0,1000013.333,1000010.0
15801,7.0,1.0,7.0,,4.0,1.0,230.0,230.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,,,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000230.0,1000230.0,999990.0,999990.0,999990.0,999990.0,999990.0
15802,,4.0,,4.0,4.0,1.0,1210.0,920.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,4.0,1.0,4.0,290.0,320.0,491.66700000001583,456.66700000001583,359.16700000001583,10.0,4.0,,17.0,,22.0,22.0,17.0,22.0,22.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,17.0,22.0,,,,,,,0.0,0.0,,0.0,1.0,1001210.0,1000920.0,1000290.0,1000320.0,1000491.667,1000456.667,1000359.167
15803,4.0,4.0,1.0,1.0,1.0,4.0,71000.0,71000.0,1.0,1.0,4.0,4.0,1.0,,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,,4.0,1.0,,27.0,57.0,57.0,22.0,22.0,37.0,37.0,7.0,7.0,,22.0,22.0,22.0,52.0,52.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1071000.0,1071000.0,999990.0,999990.0,999990.0,999990.0,999990.0
15804,,1.0,7.0,7.0,1.0,1.0,180.0,160.0,,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,10.0,4.0,7.0,20.0,,15.0,10.0,7.5,16.0,4.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,2.0,,2.0,2.0,2.0,,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000180.0,1000160.0,1000020.0,,1000015.0,1000010.0,1000007.5
15805,4.0,4.0,1.0,4.0,1.0,1.0,100.0,100.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,,,1.0,17.0,22.0,22.0,22.0,17.0,22.0,22.0,22.0,2.0,,,2.0,,7.0,7.0,7.0,,17.0,17.0,17.0,,,,,,0.0,0.0,0.0,1.0,1000100.0,1000100.0,999990.0,999990.0,999990.0,999990.0,999990.0
